dataset,embedding,rejection_method,classifier,num_known,num_unknown,seed,threshold,ACC_known,ACC_unknown,AUROC,OSCR
esc50,clap,class_threshold,cosine,40,10,0,"{0: 0.7269003987312317, 1: 0.8396216630935669, 2: 0.6737574338912964, 6: 0.7879914045333862, 7: 0.6567116975784302, 8: 0.7918063402175903, 9: 0.8264541625976562, 10: 0.6642042398452759, 11: 0.753137469291687, 13: 0.680519163608551, 14: 0.6747939586639404, 17: 0.8031349182128906, 18: 0.8110769987106323, 19: 0.7970907092094421, 20: 0.6895884871482849, 21: 0.7418351173400879, 22: 0.6582211852073669, 23: 0.6452902555465698, 24: 0.7334282398223877, 26: 0.6159834861755371, 27: 0.7579669952392578, 28: 0.7095803022384644, 29: 0.6525648236274719, 31: 0.6752046346664429, 32: 0.6628826856613159, 33: 0.6004290580749512, 34: 0.6973886489868164, 35: 0.6480629444122314, 36: 0.7452164888381958, 37: 0.6792457699775696, 38: 0.739710807800293, 39: 0.7059757113456726, 41: 0.6855935454368591, 42: 0.7529847025871277, 43: 0.696628212928772, 44: 0.672836422920227, 45: 0.7879824042320251, 46: 0.7939368486404419, 47: 0.622826337814331, 49: 0.6004543304443359}",0.9375,0.8625,0.977421875,0.9288476562500003
esc50,clap,class_threshold,cosine,30,20,0,"{0: 0.7269003987312317, 1: 0.8396216630935669, 2: 0.6737574338912964, 6: 0.7879914045333862, 7: 0.6567116975784302, 8: 0.7918063402175903, 10: 0.6642042398452759, 13: 0.65666663646698, 17: 0.8031349182128906, 19: 0.7970907092094421, 20: 0.6895884871482849, 21: 0.7418351173400879, 22: 0.6582211852073669, 23: 0.6452902555465698, 24: 0.7334282398223877, 26: 0.6159834861755371, 27: 0.7579669952392578, 29: 0.6525648236274719, 31: 0.6752046346664429, 33: 0.6004290580749512, 34: 0.6973886489868164, 36: 0.7452164888381958, 37: 0.6792457699775696, 38: 0.739710807800293, 39: 0.7059757113456726, 41: 0.6855935454368591, 43: 0.696628212928772, 44: 0.672836422920227, 46: 0.7939368486404419, 47: 0.5240769386291504}",0.9416666666666667,0.90625,0.9800520833333334,0.9332812499999998
esc50,clap,class_threshold,cosine,20,30,0,"{0: 0.7269003987312317, 2: 0.6737574338912964, 6: 0.7879914045333862, 7: 0.6567116975784302, 10: 0.6642042398452759, 17: 0.8031349182128906, 21: 0.7418351173400879, 22: 0.6582211852073669, 24: 0.7334282398223877, 26: 0.6159834861755371, 29: 0.6525648236274719, 31: 0.6752046346664429, 33: 0.6004290580749512, 34: 0.6973886489868164, 36: 0.7452164888381958, 37: 0.6792457699775696, 38: 0.739710807800293, 39: 0.7059757113456726, 44: 0.672836422920227, 46: 0.7939368486404419}",0.93125,0.925,0.9754947916666666,0.9222395833333332
esc50,clap,class_threshold,cosine,15,35,0,"{2: 0.6737574338912964, 6: 0.7879914045333862, 7: 0.6567116975784302, 10: 0.6642042398452759, 17: 0.8031349182128906, 21: 0.7418351173400879, 22: 0.6582211852073669, 24: 0.7334282398223877, 29: 0.6525648236274719, 31: 0.6752046346664429, 33: 0.6004290580749512, 34: 0.6973886489868164, 37: 0.6792457699775696, 39: 0.7059757113456726, 44: 0.672836422920227}",0.9166666666666666,0.9321428571428572,0.9763988095238096,0.9103571428571429
esc50,clap,class_threshold,cosine,10,40,0,"{6: 0.7879914045333862, 7: 0.6567116975784302, 10: 0.6642042398452759, 17: 0.8031349182128906, 21: 0.7418351173400879, 29: 0.6525648236274719, 33: 0.6004290580749512, 37: 0.6792457699775696, 39: 0.7059757113456726, 44: 0.672836422920227}",0.9625,0.953125,0.9909375,0.9563671874999999
esc50,clap,class_threshold,euclidean,40,10,0,"{0: -22.572370529174805, 1: -17.7138729095459, 2: -24.607343673706055, 6: -20.082117080688477, 7: -25.120033264160156, 8: -20.049102783203125, 9: -18.277162551879883, 10: -24.919214248657227, 11: -21.744915008544922, 13: -23.919355392456055, 14: -24.196605682373047, 17: -19.444181442260742, 18: -19.189651489257812, 19: -19.88019561767578, 20: -24.389074325561523, 21: -22.097999572753906, 22: -25.092975616455078, 23: -25.456960678100586, 24: -22.473237991333008, 26: -26.240251541137695, 27: -21.48578453063965, 28: -23.33987045288086, 29: -25.054792404174805, 31: -24.275014877319336, 32: -25.186717987060547, 33: -26.97964859008789, 34: -23.70810317993164, 35: -24.896358489990234, 36: -21.774051666259766, 37: -24.172006607055664, 38: -22.006052017211914, 39: -23.349645614624023, 41: -24.3918514251709, 42: -21.388240814208984, 43: -23.525415420532227, 44: -24.207359313964844, 45: -20.14543914794922, 46: -20.003538131713867, 47: -25.953168869018555, 49: -26.428586959838867}",0.9375,0.8625,0.9776171874999999,0.9287890625000003
esc50,clap,class_threshold,euclidean,30,20,0,"{0: -22.572370529174805, 1: -17.7138729095459, 2: -24.607343673706055, 6: -20.082117080688477, 7: -25.120033264160156, 8: -20.049102783203125, 10: -24.919214248657227, 13: -24.79964828491211, 17: -19.444181442260742, 19: -19.88019561767578, 20: -24.389074325561523, 21: -22.097999572753906, 22: -25.092975616455078, 23: -25.456960678100586, 24: -22.473237991333008, 26: -26.240251541137695, 27: -21.48578453063965, 29: -25.054792404174805, 31: -24.275014877319336, 33: -26.97964859008789, 34: -23.70810317993164, 36: -21.774051666259766, 37: -24.172006607055664, 38: -22.006052017211914, 39: -23.349645614624023, 41: -24.3918514251709, 43: -23.525415420532227, 44: -24.207359313964844, 46: -20.003538131713867, 47: -29.53318214416504}",0.9416666666666667,0.89375,0.9801562500000001,0.9342578124999997
esc50,clap,class_threshold,euclidean,20,30,0,"{0: -22.572370529174805, 2: -24.607343673706055, 6: -20.082117080688477, 7: -25.120033264160156, 10: -24.919214248657227, 17: -19.444181442260742, 21: -22.097999572753906, 22: -25.092975616455078, 24: -22.473237991333008, 26: -26.240251541137695, 29: -25.054792404174805, 31: -24.275014877319336, 33: -26.97964859008789, 34: -23.70810317993164, 36: -21.774051666259766, 37: -24.172006607055664, 38: -22.006052017211914, 39: -23.349645614624023, 44: -24.207359313964844, 46: -20.003538131713867}",0.93125,0.9208333333333333,0.9757291666666668,0.9224999999999999
esc50,clap,class_threshold,euclidean,15,35,0,"{2: -24.607343673706055, 6: -20.082117080688477, 7: -25.120033264160156, 10: -24.919214248657227, 17: -19.444181442260742, 21: -22.097999572753906, 22: -25.092975616455078, 24: -22.473237991333008, 29: -25.054792404174805, 31: -24.275014877319336, 33: -26.97964859008789, 34: -23.70810317993164, 37: -24.172006607055664, 39: -23.349645614624023, 44: -24.207359313964844}",0.9166666666666666,0.9285714285714286,0.9763690476190476,0.9106249999999999
esc50,clap,class_threshold,euclidean,10,40,0,"{6: -20.082117080688477, 7: -25.120033264160156, 10: -24.919214248657227, 17: -19.444181442260742, 21: -22.097999572753906, 29: -25.054792404174805, 33: -26.97964859008789, 37: -24.172006607055664, 39: -23.349645614624023, 44: -24.207359313964844}",0.9625,0.953125,0.991796875,0.95703125
esc50,clap,class_threshold,mahalanobis,40,10,0,"{0: -96.36734008789062, 1: -70.96942138671875, 2: -128.56912231445312, 6: -87.77291870117188, 7: -114.70025634765625, 8: -94.14627075195312, 9: -68.76016235351562, 10: -110.92222595214844, 11: -104.53471374511719, 13: -122.39051818847656, 14: -125.97903442382812, 17: -78.6409683227539, 18: -78.2874755859375, 19: -98.32786560058594, 20: -121.13831329345703, 21: -97.07550811767578, 22: -115.46929931640625, 23: -132.66510009765625, 24: -105.42198181152344, 26: -132.92166137695312, 27: -90.14312744140625, 28: -93.22369384765625, 29: -140.23606872558594, 31: -104.41092681884766, 32: -140.19546508789062, 33: -154.76077270507812, 34: -109.03665924072266, 35: -132.75955200195312, 36: -113.85479736328125, 37: -115.513916015625, 38: -119.32562255859375, 39: -131.17434692382812, 41: -111.43216705322266, 42: -119.57685852050781, 43: -126.87701416015625, 44: -131.70684814453125, 45: -92.12957763671875, 46: -86.09597778320312, 47: -137.68038940429688, 49: -148.0297088623047}",0.9125,0.8625,0.9747265624999999,0.9040234375
esc50,clap,class_threshold,mahalanobis,30,20,0,"{0: -97.07568359375, 1: -70.39813232421875, 2: -131.36119079589844, 6: -88.15402221679688, 7: -114.40350341796875, 8: -92.73897552490234, 10: -111.74189758300781, 13: -121.24330139160156, 17: -84.67564392089844, 19: -98.99417114257812, 20: -117.9990234375, 21: -96.61618041992188, 22: -119.062744140625, 23: -133.01336669921875, 24: -107.05615234375, 26: -131.00881958007812, 27: -95.3129653930664, 29: -139.45863342285156, 31: -106.52072143554688, 33: -151.83184814453125, 34: -107.5087890625, 36: -126.90130615234375, 37: -114.05674743652344, 38: -117.7109375, 39: -130.5498809814453, 41: -110.6733627319336, 43: -126.60698699951172, 44: -131.1737060546875, 46: -87.0788803100586, 47: -143.31036376953125}",0.9,0.91875,0.983984375,0.8954427083333333
esc50,clap,class_threshold,mahalanobis,20,30,0,"{0: -97.09965515136719, 2: -126.7550048828125, 6: -88.49649810791016, 7: -121.59609985351562, 10: -112.04731750488281, 17: -82.44393920898438, 21: -118.76708984375, 22: -104.27264404296875, 24: -100.36616516113281, 26: -119.19694519042969, 29: -130.9888916015625, 31: -109.12958526611328, 33: -143.3594207763672, 34: -99.50630187988281, 36: -121.61737823486328, 37: -110.36473846435547, 38: -112.79295349121094, 39: -126.2396469116211, 44: -143.23727416992188, 46: -83.28611755371094}",0.8375,0.9708333333333333,0.9843489583333334,0.8339453125000001
esc50,clap,class_threshold,mahalanobis,15,35,0,"{2: -122.97016906738281, 6: -90.65528869628906, 7: -117.30364990234375, 10: -110.00885009765625, 17: -78.817626953125, 21: -127.96153259277344, 22: -103.27455139160156, 24: -99.76791381835938, 29: -126.77490234375, 31: -101.78695678710938, 33: -135.8703155517578, 34: -96.1952133178711, 37: -107.72664642333984, 39: -124.23661041259766, 44: -141.04483032226562}",0.8333333333333334,0.9964285714285714,0.9903869047619048,0.8318154761904762
esc50,clap,class_threshold,mahalanobis,10,40,0,"{6: -88.1374282836914, 7: -102.93611145019531, 10: -107.65980529785156, 17: -75.21798706054688, 21: -119.27053833007812, 29: -115.3970947265625, 33: -117.53829956054688, 37: -99.52130126953125, 39: -114.04344940185547, 44: -122.203369140625}",0.8375,0.99375,0.9932421875,0.8364257812500001
esc50,clap,class_threshold,linear,40,10,0,"{0: 0.9904392957687378, 1: 0.9654790163040161, 2: 0.9866892695426941, 6: 0.9733047485351562, 7: 0.9877728819847107, 8: 0.9932645559310913, 9: 0.9923527836799622, 10: 0.9797682166099548, 11: 0.9835669994354248, 13: 0.9735487103462219, 14: 0.9765507578849792, 17: 0.9758318662643433, 18: 0.988500714302063, 19: 0.9888685941696167, 20: 0.9840309619903564, 21: 0.9342128038406372, 22: 0.9957389831542969, 23: 0.9756869673728943, 24: 0.9534692168235779, 26: 0.988311231136322, 27: 0.994149923324585, 28: 0.9791725873947144, 29: 0.9765002727508545, 31: 0.9698711037635803, 32: 0.9728431701660156, 33: 0.982631266117096, 34: 0.9859517812728882, 35: 0.9280317425727844, 36: 0.9757741093635559, 37: 0.9846238493919373, 38: 0.9831008911132812, 39: 0.9907367825508118, 41: 0.9798348546028137, 42: 0.9868916869163513, 43: 0.9677643775939941, 44: 0.9495133757591248, 45: 0.9909313917160034, 46: 0.9937340617179871, 47: 0.964927613735199, 49: 0.9783723950386047}",0.865625,0.9875,0.978046875,0.8602539062499996
esc50,clap,class_threshold,linear,30,20,0,"{0: 0.9908349514007568, 1: 0.9752998948097229, 2: 0.986630380153656, 6: 0.976287305355072, 7: 0.9899784326553345, 8: 0.9924322366714478, 10: 0.9825901389122009, 13: 0.9886410236358643, 17: 0.9797552824020386, 19: 0.988247811794281, 20: 0.986710250377655, 21: 0.9346745610237122, 22: 0.9952705502510071, 23: 0.9825246930122375, 24: 0.9497619271278381, 26: 0.9895662069320679, 27: 0.9921802282333374, 29: 0.9773312211036682, 31: 0.984952986240387, 33: 0.9881397485733032, 34: 0.9899240136146545, 36: 0.985663890838623, 37: 0.9859350919723511, 38: 0.9833352565765381, 39: 0.9947040677070618, 41: 0.9743766188621521, 43: 0.9840190410614014, 44: 0.9438052177429199, 46: 0.9947633743286133, 47: 0.9686357975006104}",0.8833333333333333,0.975,0.9720572916666667,0.87609375
esc50,clap,class_threshold,linear,20,30,0,"{0: 0.992267906665802, 2: 0.9892085194587708, 6: 0.9884845614433289, 7: 0.9943852424621582, 10: 0.9882513880729675, 17: 0.979889988899231, 21: 0.9480522274971008, 22: 0.9957095384597778, 24: 0.9639606475830078, 26: 0.9919840693473816, 29: 0.9773514866828918, 31: 0.9848071336746216, 33: 0.9884811639785767, 34: 0.9908062815666199, 36: 0.988036036491394, 37: 0.9864696264266968, 38: 0.9847071766853333, 39: 0.9956192374229431, 44: 0.989626407623291, 46: 0.9940091371536255}",0.85,0.95,0.968359375,0.842578125
esc50,clap,class_threshold,linear,15,35,0,"{2: 0.9891332983970642, 6: 0.9944536089897156, 7: 0.9949581027030945, 10: 0.9899017810821533, 17: 0.9799482822418213, 21: 0.9468196630477905, 22: 0.9969804883003235, 24: 0.9642440676689148, 29: 0.9776759147644043, 31: 0.9834448099136353, 33: 0.9883282780647278, 34: 0.9861389994621277, 37: 0.9917603135108948, 39: 0.996759831905365, 44: 0.9950029253959656}",0.8833333333333333,0.9785714285714285,0.9725,0.8789880952380952
esc50,clap,class_threshold,linear,10,40,0,"{6: 0.9954997897148132, 7: 0.9956036806106567, 10: 0.9914798736572266, 17: 0.9844887256622314, 21: 0.9952797889709473, 29: 0.9850897789001465, 33: 0.9922631978988647, 37: 0.9959445595741272, 39: 0.9977136850357056, 44: 0.9940876960754395}",0.9625,0.975,0.994375,0.9595507812499999
esc50,clap,class_threshold,energy,40,10,0,"{0: 9.41292667388916, 1: 9.275765419006348, 2: 9.765583038330078, 6: 9.169713020324707, 7: 9.653341293334961, 8: 9.489984512329102, 9: 10.197599411010742, 10: 8.989224433898926, 11: 9.11150074005127, 13: 9.01170539855957, 14: 8.975390434265137, 17: 10.293099403381348, 18: 9.484095573425293, 19: 10.309225082397461, 20: 9.8006591796875, 21: 10.433928489685059, 22: 10.093692779541016, 23: 8.304180145263672, 24: 8.97193431854248, 26: 9.821039199829102, 27: 9.756924629211426, 28: 9.812564849853516, 29: 8.726879119873047, 31: 8.975810050964355, 32: 9.519107818603516, 33: 9.523955345153809, 34: 9.561040878295898, 35: 8.798460006713867, 36: 9.6274995803833, 37: 9.69952392578125, 38: 9.965337753295898, 39: 9.739480018615723, 41: 9.773566246032715, 42: 9.980568885803223, 43: 8.909550666809082, 44: 8.931601524353027, 45: 9.51685619354248, 46: 9.78442096710205, 47: 8.723752975463867, 49: 8.709715843200684}",0.89375,0.975,0.9894921875,0.8925781249999999
esc50,clap,class_threshold,energy,30,20,0,"{0: 8.839858055114746, 1: 8.694463729858398, 2: 9.27307415008545, 6: 8.538941383361816, 7: 9.013707160949707, 8: 9.053179740905762, 10: 8.65330696105957, 13: 8.905900955200195, 17: 9.773530960083008, 19: 9.476567268371582, 20: 9.649386405944824, 21: 9.448958396911621, 22: 9.531039237976074, 23: 8.24548625946045, 24: 7.863714218139648, 26: 9.098490715026855, 27: 8.871244430541992, 29: 8.162692070007324, 31: 8.906234741210938, 33: 9.324463844299316, 34: 9.19068717956543, 36: 9.413985252380371, 37: 9.258867263793945, 38: 9.275535583496094, 39: 9.391712188720703, 41: 8.656608581542969, 43: 8.957964897155762, 44: 8.856207847595215, 46: 9.491230964660645, 47: 8.366487503051758}",0.8916666666666667,0.98125,0.9816666666666667,0.8850651041666664
esc50,clap,class_threshold,energy,20,30,0,"{0: 8.081310272216797, 2: 8.714262962341309, 6: 8.12828254699707, 7: 8.735650062561035, 10: 8.31737232208252, 17: 9.357133865356445, 21: 8.4860200881958, 22: 9.030327796936035, 24: 7.831678867340088, 26: 8.633077621459961, 29: 7.56618595123291, 31: 8.217637062072754, 33: 8.414196968078613, 34: 8.549031257629395, 36: 8.577412605285645, 37: 8.683993339538574, 38: 8.092243194580078, 39: 8.804597854614258, 44: 8.867302894592285, 46: 8.800763130187988}",0.88125,0.95,0.9811979166666668,0.8757682291666666
esc50,clap,class_threshold,energy,15,35,0,"{2: 8.154606819152832, 6: 8.006878852844238, 7: 8.222343444824219, 10: 8.219914436340332, 17: 8.692829132080078, 21: 7.85460901260376, 22: 8.750242233276367, 24: 7.294807434082031, 29: 7.25381326675415, 31: 7.666696071624756, 33: 7.935758590698242, 34: 7.345032691955566, 37: 8.938253402709961, 39: 7.9027509689331055, 44: 8.050189018249512}",0.875,0.9714285714285714,0.9814583333333333,0.8707738095238095
esc50,clap,class_threshold,energy,10,40,0,"{6: 6.950786590576172, 7: 7.705865383148193, 10: 7.363556385040283, 17: 8.098462104797363, 21: 7.587493896484375, 29: 6.7828192710876465, 33: 7.085757732391357, 37: 7.4758782386779785, 39: 7.6269731521606445, 44: 7.713028907775879}",0.925,0.971875,0.9958984375,0.9231835937500001
esc50,clap,class_threshold,openmax,40,10,0,"{0: -10.256546974182129, 1: -8.99550724029541, 2: -11.608553886413574, 6: -8.483293533325195, 7: -11.915536880493164, 8: -9.270624160766602, 9: -8.862862586975098, 10: -11.538864135742188, 11: -9.048646926879883, 13: -11.120370864868164, 14: -12.371878623962402, 17: -8.631509780883789, 18: -7.887552738189697, 19: -9.036576271057129, 20: -10.282882690429688, 21: -9.617130279541016, 22: -10.751495361328125, 23: -12.466407775878906, 24: -9.094696044921875, 26: -10.668441772460938, 27: -9.18783187866211, 28: -9.240478515625, 29: -11.435956954956055, 31: -10.542372703552246, 32: -10.544224739074707, 33: -10.402204513549805, 34: -9.2344331741333, 35: -11.571966171264648, 36: -10.501940727233887, 37: -12.343283653259277, 38: -9.746467590332031, 39: -9.531106948852539, 41: -11.22114086151123, 42: -10.187159538269043, 43: -9.81330394744873, 44: -10.271485328674316, 45: -8.950028419494629, 46: -7.751965045928955, 47: -12.685918807983398, 49: -11.952946662902832}",0.9375,0.8875,0.97390625,0.9337304687500002
esc50,clap,class_threshold,openmax,30,20,0,"{0: -7.463430881500244, 1: -6.711678981781006, 2: -9.998943328857422, 6: -7.539078712463379, 7: -8.865382194519043, 8: -7.3716044425964355, 10: -9.421562194824219, 13: -8.988313674926758, 17: -6.691915035247803, 19: -6.708791255950928, 20: -9.129982948303223, 21: -8.558292388916016, 22: -7.986439228057861, 23: -9.731666564941406, 24: -7.261242866516113, 26: -9.125333786010742, 27: -7.841560363769531, 29: -9.031436920166016, 31: -8.67261028289795, 33: -9.015436172485352, 34: -8.264159202575684, 36: -8.895711898803711, 37: -9.746299743652344, 38: -7.304863452911377, 39: -8.114370346069336, 41: -8.950907707214355, 43: -8.320133209228516, 44: -8.660775184631348, 46: -6.971621036529541, 47: -10.619361877441406}",0.925,0.89375,0.9728385416666666,0.9194140625
esc50,clap,class_threshold,openmax,20,30,0,"{0: -6.233027935028076, 2: -7.344254493713379, 6: -5.514225959777832, 7: -6.746675491333008, 10: -7.016235828399658, 17: -5.749270915985107, 21: -6.1634392738342285, 22: -6.581440448760986, 24: -5.4376749992370605, 26: -7.540647506713867, 29: -7.471266269683838, 31: -6.724404811859131, 33: -7.0080132484436035, 34: -7.024668216705322, 36: -5.682419776916504, 37: -6.910420894622803, 38: -6.268984317779541, 39: -5.170753002166748, 44: -6.415432453155518, 46: -5.741884708404541}",0.9125,0.9791666666666666,0.9696093749999999,0.9057291666666666
esc50,clap,class_threshold,openmax,15,35,0,"{2: -6.295670032501221, 6: -4.87290620803833, 7: -5.496386528015137, 10: -6.346179008483887, 17: -5.517708778381348, 21: -5.606457710266113, 22: -5.402702808380127, 24: -4.772304534912109, 29: -6.425268650054932, 31: -6.090817928314209, 33: -6.403524398803711, 34: -6.393665790557861, 37: -5.618027687072754, 39: -4.822044372558594, 44: -5.3852458000183105}",0.9083333333333333,0.9571428571428572,0.9619940476190476,0.8995386904761904
esc50,clap,class_threshold,openmax,10,40,0,"{6: -3.7438676357269287, 7: -4.569611072540283, 10: -4.7387518882751465, 17: -4.329397201538086, 21: -3.5474040508270264, 29: -4.6169867515563965, 33: -5.5951457023620605, 37: -4.648437976837158, 39: -3.498368978500366, 44: -4.953202724456787}",0.975,0.94375,0.9913671875,0.9688671875000002
esc50,clap,class_percentile,cosine,40,10,0,"{0: 0.7998702883720398, 1: 0.8675663620233536, 2: 0.7210339963436126, 6: 0.8061593890190124, 7: 0.6918169617652893, 8: 0.8339077830314636, 9: 0.8571723133325577, 10: 0.723350676894188, 11: 0.8166341125965119, 13: 0.6976836264133454, 14: 0.7161336600780487, 17: 0.8380737155675888, 18: 0.8965292602777482, 19: 0.8384294480085372, 20: 0.8116451263427734, 21: 0.8205672025680542, 22: 0.7187020421028137, 23: 0.6892246305942535, 24: 0.7821001827716827, 26: 0.6767206013202667, 27: 0.7807024538516998, 28: 0.7960224211215973, 29: 0.6678810268640518, 31: 0.7014360100030899, 32: 0.7721579432487488, 33: 0.6875520080327988, 34: 0.732730358839035, 35: 0.7024963706731796, 36: 0.7528629153966904, 37: 0.718397256731987, 38: 0.7688589453697204, 39: 0.7743665307760239, 41: 0.70827576816082, 42: 0.7628619968891144, 43: 0.7367211401462554, 44: 0.7099913269281387, 45: 0.7994950264692307, 46: 0.8198308944702148, 47: 0.6302946716547012, 49: 0.729369866847992}",0.875,0.925,0.977421875,0.8713671874999999
esc50,clap,class_percentile,cosine,30,20,0,"{0: 0.7998702883720398, 1: 0.8675663620233536, 2: 0.7210339963436126, 6: 0.8061593890190124, 7: 0.6918169617652893, 8: 0.8339077830314636, 10: 0.723350676894188, 13: 0.6873163968324661, 17: 0.8380737155675888, 19: 0.8384294480085372, 20: 0.8116451263427734, 21: 0.8205672025680542, 22: 0.7187020421028137, 23: 0.6892246305942535, 24: 0.7821001827716827, 26: 0.6767206013202667, 27: 0.7807024538516998, 29: 0.6678810268640518, 31: 0.7014360100030899, 33: 0.6875520080327988, 34: 0.732730358839035, 36: 0.7528629153966904, 37: 0.718397256731987, 38: 0.7688589453697204, 39: 0.7743665307760239, 41: 0.70827576816082, 43: 0.7367211401462554, 44: 0.7099913269281387, 46: 0.8198308944702148, 47: 0.6302946716547012}",0.875,0.95,0.9800520833333334,0.8705859375000002
esc50,clap,class_percentile,cosine,20,30,0,"{0: 0.7998702883720398, 2: 0.7210339963436126, 6: 0.8061593890190124, 7: 0.6918169617652893, 10: 0.723350676894188, 17: 0.8380737155675888, 21: 0.8205672025680542, 22: 0.7187020421028137, 24: 0.7821001827716827, 26: 0.6767206013202667, 29: 0.6678810268640518, 31: 0.7014360100030899, 33: 0.6875520080327988, 34: 0.732730358839035, 36: 0.7528629153966904, 37: 0.718397256731987, 38: 0.7688589453697204, 39: 0.7743665307760239, 44: 0.7099913269281387, 46: 0.8198308944702148}",0.86875,0.9708333333333333,0.9754947916666666,0.863515625
esc50,clap,class_percentile,cosine,15,35,0,"{2: 0.7210339963436126, 6: 0.8061593890190124, 7: 0.6918169617652893, 10: 0.723350676894188, 17: 0.8380737155675888, 21: 0.8205672025680542, 22: 0.7187020421028137, 24: 0.7821001827716827, 29: 0.6678810268640518, 31: 0.7014360100030899, 33: 0.6875520080327988, 34: 0.732730358839035, 37: 0.718397256731987, 39: 0.7743665307760239, 44: 0.7099913269281387}",0.8666666666666667,0.9714285714285714,0.9763988095238096,0.8634375000000003
esc50,clap,class_percentile,cosine,10,40,0,"{6: 0.8061593890190124, 7: 0.6918169617652893, 10: 0.723350676894188, 17: 0.8380737155675888, 21: 0.8079623758792878, 29: 0.6678810268640518, 33: 0.6875520080327988, 37: 0.718397256731987, 39: 0.7743665307760239, 44: 0.7099913269281387}",0.9125,0.98125,0.9909375,0.909453125
